pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
902402260,-0.42364688344068896,0.10332793622735248,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.43168361675559347,-0.7535080133957706,-1.1272806978419734,0.03374174601591212,-0.08382779092049066,-0.8117946236721097,-0.33094035689148227,-0.7714347499973441,-0.33856624595549567,1.6382842087034823,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903225150,-0.8553576119236568,-0.530863799289445,-0.568272373590584,-0.578100510390237,-0.30188861487612395,0.08890380156888662,-0.6518649720382708,-1.015295732543311,-0.8051012212005775,-0.08382779092049066,-1.4459558040672507,-1.2716170811322203,0.34322978234595114,-0.6907714165110942,0.2313290969793081,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528354110,1.0873406662496985,0.14804145448855255,2.609122186333121,0.6336540091856842,-0.30188861487612395,0.2837717786955761,0.834059489711845,0.6324830425655803,1.5404238799694967,-0.08382779092049066,1.780166337942921,1.710328134710919,1.201934310965971,0.18974150987790225,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907227060,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,0.5241168774726066,-0.30188861487612395,-0.812654068511219,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,0.4968551604403671,0.5083652686190319,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535103050,-0.42364688344068896,0.33939930780773764,0.9722825645542427,0.028917761186401464,-0.30188861487612395,-0.30317995963782596,-0.4122778031241642,-0.6500114409738641,1.3162702496113714,-0.08382779092049066,0.6382810972314211,0.10177093625925718,-0.27602829117810174,0.5419466804335009,-0.3287209960371108,-0.1041334994973283,4.87355397348692,-0.06304311450497259,-0.08820285334367993
528435050,0.6556299377667306,-0.017708656828692465,0.8225063900123846,1.94581756616526,-0.30188861487612395,-0.3078755735444932,1.6157428791992836,1.483035517095898,-0.8051012212005775,-0.08382779092049066,0.40516265708616683,1.757361970922956,-0.7714347499973441,0.3218184488362517,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528175010,-1.1143840490134376,-0.39372233723999245,0.11641871002933893,0.6656023392686652,-0.30188861487612395,0.20159853532889982,0.7832379690330951,0.5658253251259002,-0.8051012212005775,-0.08382779092049066,-0.2744368633372863,0.06414386728962766,0.8138659182242313,-0.17713887611751294,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903234100,-0.81218653907536,-0.41882992803095714,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9693314090689898,-0.1993114307560694,-0.3300543972633998,0.9326671296170538,-0.08382779092049066,0.5474044171747966,-0.011110270649631377,-0.028325061768480594,-0.6907714165110942,2.4715294690449836,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528480100,-0.20779151919920502,-0.2182692924298248,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5091612462156025,-0.6736456237577351,-1.0392925108215958,1.0366559272058748,-0.08382779092049066,0.11080123690275255,0.680287121667311,-0.7714347499973441,-0.030386721719346865,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527368010,-0.20779151919920502,-0.18375885887252272,-0.568272373590584,-0.49366563802807306,1.2440648574871263,-0.15996373548447587,-0.15090998249059331,-0.46336983214275995,1.1337121382887745,-0.08382779092049066,0.6205008772203424,0.4451179406071265,1.0863394705748144,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907280170,0.008063845042278882,-0.15575039105790076,0.5496997863825714,1.5282072515091514,-0.30188861487612395,-0.5473518827845213,0.9260222414162496,0.7231375382835452,-0.8051012212005775,-0.08382779092049066,-0.15787764326465917,0.19113522506212727,-0.27602829117810174,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,1.9286909300695014,-0.06304311450497259,-0.08820285334367993
535151100,-0.20779151919920502,-0.34480754880659903,-0.27941832268842903,1.0649564653059274,-0.30188861487612395,-1.0310001151712447,-0.06378737561273637,-0.36738271902962066,-0.8051012212005775,-0.08382779092049066,-0.9658898637681252,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906420020,0.43977457352524674,-0.02661134838405445,-0.568272373590584,0.7933956596005891,-0.30188861487612395,-0.9863917830579061,-0.3057946169401168,-0.583353723534184,1.4780306014162041,-0.08382779092049066,0.8259611973483632,0.16761830695610883,0.21937816764114054,1.5105108994613972,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908204090,-0.2509625920475018,-0.3908214602163351,-0.568272373590584,-0.831405127476729,4.352775644304532,-1.1436948489312577,-0.17995085144987896,-0.4953655365138064,-0.8051012212005775,-0.08382779092049066,-1.0607177038272118,-0.3685674258611118,0.4175407511688375,-0.6907714165110942,0.14937054678178338,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909451100,-1.977805505979373,-0.8821700098785605,-0.568272373590584,0.06771216200144979,-0.30188861487612395,-1.0544781847045808,-1.1455597443461267,-1.5592227068511002,0.7385547074512546,-0.08382779092049066,-0.5292866834960812,-0.039330572376853515,0.6817575292057667,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535152060,0.008063845042278882,-0.2131677500778758,-0.568272373590584,0.9234710035098688,-0.30188861487612395,-0.7727413503045477,0.052376100224406225,-0.23939990154543495,-0.8051012212005775,-0.08382779092049066,-0.8710620237090387,-0.7636516500422217,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535477060,-0.0351072278060179,-0.2717854720041918,0.8546012845570684,0.16127512867303692,-0.30188861487612395,-0.9183053814112314,-0.9059725754320203,-1.2952581457899672,0.7847719508240639,-0.08382779092049066,-0.294192663349596,-0.08166102496768672,0.7808388209696152,0.8941518509890994,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528351010,1.4758803218843695,1.1231362554061775,5.690232062622774,2.3132233621195413,-0.30188861487612395,1.0562002663423333,3.4114366098484465,3.4614365707056023,3.520832758494377,-0.08382779092049066,5.569328780303919,1.7009213674685115,2.3826530378184985,0.042989355479736174,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903458060,-1.2870683404066245,-0.5508698477284607,-0.568272373590584,-0.557562298194035,-0.30188861487612395,1.0796783358756694,0.39118623808273884,0.13388331611677343,-0.8051012212005775,-0.08382779092049066,-0.5944808235367032,-0.14280501204333468,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528235160,-0.46681795628898576,0.14894172666830827,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7228116789689609,-0.4534190341498188,-0.7966584193411602,1.764577510327622,-0.08382779092049066,0.9128867174025258,-0.17102531377055682,0.054242681368059785,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906426210,-0.46681795628898576,0.6392899739085829,-0.568272373590584,0.8184979189515027,-0.30188861487612395,0.25794590220890645,1.0034645586410114,-0.5380264756752017,1.0782514462414032,-0.08382779092049066,0.517770717156332,0.2569825957589789,0.4670813970507617,2.1415451633735114,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907253110,-0.8553576119236568,0.00929950856397872,0.6459844700166231,-1.0071209429331245,-0.30188861487612395,1.6854125298357403,0.5388106552924409,0.38451633368997046,1.2076597276852694,-0.08382779092049066,1.3119538776511814,0.468634858713145,-0.7714347499973441,0.5419466804335009,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531452050,-0.8553576119236568,-0.3132980225151493,-0.568272373590584,0.41457974575952894,0.3758663494570401,-1.2657808105046056,-0.7026864927170207,-1.0499577456119444,-0.8051012212005775,-0.08382779092049066,-1.4716383440832532,-0.970600529375184,2.1432065827225313,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,1.4190030956318713,-0.06304311450497259,-0.08820285334367993
923275200,0.2670902821320596,-0.19936357665495497,-0.568272373590584,0.23886393030313358,-0.30188861487612395,-0.6318729331045312,-0.5284412789613068,-0.8793139889663636,-0.8051012212005775,-0.08382779092049066,-1.3452012240044713,-0.970600529375184,0.6157033346965344,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531453140,0.2670902821320596,-0.11273738691401701,-0.568272373590584,0.6975506693516461,0.21903048994192775,-1.2657808105046056,-0.4703595410427355,-0.6980049975304338,-0.8051012212005775,-0.08382779092049066,-1.2108617839207654,0.15821153971370144,1.210191085279625,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906382030,0.6988010106150274,0.09032400474199227,0.7155234081967716,-0.9614804713860088,-0.30188861487612395,2.4766234731091665,1.402776506831189,1.248400351708224,-0.8051012212005775,-0.08382779092049066,0.23131161697784164,1.8561330269682335,0.4175407511688375,0.17506629443808566,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527163130,0.6988010106150274,-0.1504487882215616,-0.568272373590584,0.3620932034803459,-0.30188861487612395,-1.0145654664979094,-0.7922291720081515,-1.1699416370033686,1.0643862732295604,-0.08382779092049066,0.03770477685720672,-0.28860990430064903,-0.7714347499973441,-0.015711506279530257,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905105040,0.6988010106150274,-0.16425296164448241,-0.09219810451110635,-0.6237409819373527,1.3112802258507459,-0.2797018901044899,-0.38323693416487853,-0.6633429844618002,-0.8051012212005775,-0.08382779092049066,-1.1851792439047628,-0.970600529375184,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906201023,1.9939331960639308,0.3167924730716499,0.7476183027414555,0.5902955612159243,-0.30188861487612395,-1.2657808105046056,-0.8091696789010681,-0.06342352750467957,1.7853752698453862,-0.08382779092049066,1.4739514377521208,1.2964303760449942,0.2771755878367188,-0.04506193715916348,2.731064878003812,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533242030,-0.42364688344068896,-0.31279787130417397,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,2.415580492322493,1.291453175820594,1.1257501516192128,-0.8051012212005775,-0.08382779092049066,0.14043493692121709,0.4404145569859228,-0.7714347499973441,3.2128358904801235,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535302080,-0.42364688344068896,0.06431614177127187,-0.568272373590584,-0.23351495020951368,-0.30188861487612395,-0.03318216000446102,-0.4122778031241642,-0.21806943196473733,-0.8051012212005775,-0.08382779092049066,-0.855257383699191,-0.7166178138301849,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527356050,0.43977457352524674,0.048611393746644554,0.8385538372847265,0.11791668070327703,1.3056789451537776,-1.2657808105046056,-0.6155638858391638,-0.9753011020795028,1.136023000457415,-0.08382779092049066,0.24316509698522745,-0.039330572376853515,0.9459743072426959,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531477050,0.008063845042278882,-0.05071863675306836,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.6500296634156191,-0.5284412789613068,-0.35671748423927185,-0.8051012212005775,-0.08382779092049066,-0.9579875437632014,-0.19454223187657527,0.22763494195479458,-0.6907714165110942,0.7640596732632188,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528218030,-0.20779151919920502,-0.007005420913819071,-0.568272373590584,-0.9432242827671624,-0.30188861487612395,1.7581945453890822,0.6815949276755953,0.45384035982723775,-0.8051012212005775,-0.08382779092049066,-0.35741122338898695,-0.3450505077550933,0.054242681368059785,-0.6907714165110942,-0.3287209960371108,0.8177743868898035,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905475500,-0.20779151919920502,0.11933277497856504,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.8019910367363347,-0.8051012212005775,-0.08382779092049066,-1.287909403968773,-0.8483125552238882,0.7643252723423071,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527106010,-2.1073187245242635,0.2699783197243532,0.9562351172819008,-1.0071209429331245,-0.30188861487612395,0.9975050925089931,-0.17027056179678376,-0.4073773494934287,2.0673004544195233,-0.08382779092049066,1.460122377743504,0.8072784794398106,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923228130,-2.1073187245242635,-0.877668648979782,-0.568272373590584,0.2548380953446241,-0.30188861487612395,-1.0849996750979176,-0.9785747478302343,-1.3752474067175833,-0.8051012212005775,-0.08382779092049066,-1.7126591042334314,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527162080,-0.2941336648957986,-0.24327685297859442,-0.568272373590584,-0.06236318190782989,-0.30188861487612395,-0.6154382844311959,-0.8309503306205323,-1.2126025761647639,1.1868619681675052,-0.08382779092049066,0.11080123690275255,-0.23687268446740847,-0.7714347499973441,-0.04506193715916348,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909276160,0.35343242782865314,0.18615297676487746,-0.568272373590584,-0.030414851824848918,-0.30188861487612395,-0.005008476564457713,-0.16785048938350994,2.117616987121652,2.0927199382745685,-0.08382779092049066,3.3527280189227717,-0.42500802931555604,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534401190,0.43977457352524674,-0.11073678207011545,-0.568272373590584,1.0284440880682348,-0.30188861487612395,-0.692915913891205,0.24598189328631057,-0.02609520573845873,-0.8051012212005775,-0.08382779092049066,-0.7130156236105613,-0.4061944948307413,2.745951107619276,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907425035,0.43977457352524674,-0.5870807954030791,0.3357338227513455,0.5035786652764045,-0.30188861487612395,-0.8290887171845542,-0.450998961736545,-0.7939921106435731,-0.8051012212005775,-0.08382779092049066,-1.2819826639650802,-0.23687268446740847,0.3845136539142213,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527325240,0.8714853020082145,0.2761801947404481,2.753549211784198,1.0238800409135231,-0.03302714142164566,-0.6248295122445303,0.4274873242818459,0.17387794658058145,-0.8051012212005775,-0.08382779092049066,-0.5648471235182386,-0.044033955998057206,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,6.870300075779235,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533213020,0.8714853020082145,-0.6091874789281915,0.7797131972861394,1.1881857384831396,-0.30188861487612395,-0.8361321380445551,0.2677625450057748,0.2938618379720056,-0.8051012212005775,-0.08382779092049066,-0.4759460234628451,0.8025750958186069,-0.7714347499973441,1.7893399928179128,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
910200060,-0.8553576119236568,-0.33080331489928805,-0.568272373590584,-0.15364412500206126,-0.30188861487612395,-0.12239882423113814,-0.4195380203639856,-0.7593300975749394,0.17470433830298063,-0.08382779092049066,-0.418654203427147,0.16761830695610883,0.021215584113443636,-0.6907714165110942,1.4743671083084329,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902106060,-0.42364688344068896,-0.37081541177731947,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.0679393011090013,-0.09766838939856963,0.6191514990776443,1.4918957744280468,-0.08382779092049066,1.7288012579109158,-0.1804320810129642,-0.7714347499973441,3.5210154147162727,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906382040,0.13757706358716923,-0.13174313293108192,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,2.25123400558914,1.1220481068914276,0.9391085427881086,-0.8051012212005775,-0.08382779092049066,0.0021443368350492847,0.9624901389395324,2.1266930340952235,-0.20648930699714615,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903236130,-0.9848708304685472,-0.2552804820420038,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.3168068381623639,0.15885928640845362,-0.12208231885159802,1.8847423430969263,-0.08382779092049066,1.515438617777971,-0.29331328792185274,-0.7714347499973441,1.5398613303410305,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534128010,-0.9848708304685472,0.007498964204467307,0.7155234081967716,0.953137310015494,-0.12264763257313842,-0.758654508584546,0.17579979330137024,-0.1034181579684876,1.4664762905730018,-0.08382779092049066,1.1716876975637827,0.06414386728962766,1.1689072137113548,2.302972533211494,2.7857039114688282,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.5483275311500696
528138030,0.6556299377667306,0.16174559766927832,0.9615842663726814,1.2703385872679478,-0.30188861487612395,-0.8502189797645567,0.34036471740398894,0.09655499435055259,1.833903375386836,-0.08382779092049066,1.6339734178518293,1.2493965398329574,0.4423110741097996,-0.38259189227494544,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528228415,0.6556299377667306,-0.7237221062415563,-0.4719876899565324,-1.0071209429331245,-0.30188861487612395,1.9624537503291062,0.8243792000587498,0.7151386121907836,-0.8051012212005775,-0.08382779092049066,-0.16380438326835206,-0.3403471241338896,0.4175407511688375,-0.3972671077147621,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
904302260,-0.42364688344068896,-0.04071561253356051,-0.568272373590584,1.3342352474339099,-0.30188861487612395,-0.8290887171845542,0.4299073966951197,0.17654425527816867,-0.38914603084529337,-0.08382779092049066,-0.2072671432954334,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,1.9661184094935813,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903227070,-0.8553576119236568,-0.43083355709436655,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.8096805362423044,-0.3638763548586881,-0.6980049975304338,0.2671388250485993,-0.08382779092049066,-0.294192663349596,-1.1963629431929612,-0.7714347499973441,-0.6907714165110942,2.512508744143746,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
924100020,-0.8553576119236568,0.07681992204565669,0.6727302154705264,0.27537630754082615,0.7791585596387576,-1.1976944088579309,-0.6058835961860685,0.05922667258433175,1.0435885137117962,-0.08382779092049066,0.9306669374136045,0.2804995138649974,1.7468814156671375,2.082844301614245,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.6392604432206053
908152035,0.43977457352524674,0.03750803686299085,-0.568272373590584,-0.09659353556816665,-0.30188861487612395,0.17812046579556376,-0.049266941133093545,0.008566807330174904,-0.8051012212005775,-0.08382779092049066,-0.6873330835945587,0.34634688456184903,-0.7714347499973441,2.831280289044892,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528221060,3.418578600057725,0.22826570872900548,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.476291948868932,-0.7075266375435683,-1.0766208325878166,0.9095585079306492,-0.08382779092049066,-0.025513783182184273,-0.37797419310351915,-0.4741908747057987,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533254110,0.43977457352524674,-0.07072468519208405,0.5015574445655456,-1.0071209429331245,-0.30188861487612395,-0.34544048479783096,-1.5545519821893998,0.9097791471146494,1.5334912934635754,-0.08382779092049066,1.9796999180672488,0.2663893630013863,-0.7714347499973441,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528231030,-0.20779151919920502,0.5913754878971403,-0.568272373590584,0.7705754238270313,-0.30188861487612395,-1.1343036211179234,-0.48245990310910447,-0.07142245359744118,-0.8051012212005775,-0.08382779092049066,-0.7466004836314878,-0.15691516290694577,0.054242681368059785,-0.33856624595549567,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531452140,-0.6395022476821729,-0.24157633886127808,-0.568272373590584,-0.32251386972638924,-0.30188861487612395,0.8448976405423085,0.39844645532256023,0.14188224220953502,-0.8051012212005775,-0.08382779092049066,-0.5885540835330103,0.2804995138649974,-0.7714347499973441,0.23376715619735208,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906392090,0.8714853020082145,0.3070895395787273,-0.568272373590584,2.589348214979591,-0.30188861487612395,-0.6553510026378673,1.9400325825779734,1.8669839695484551,-0.8051012212005775,-0.08382779092049066,0.6896461772634264,0.11588108712286824,-0.7714347499973441,-0.22116452243696277,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907202080,0.8714853020082145,-0.33080331489928805,-0.08684895542032571,0.467066288038712,-0.30188861487612395,-0.7539588946778788,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,-0.6319569086485184,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909281130,0.008063845042278882,0.02630464973714206,-0.568272373590584,-0.3293599404584566,-0.30188861487612395,0.03959985554888085,-0.438898599670176,1.075090286365056,1.9170944134578929,-0.08382779092049066,2.4301321583479094,-0.14280501204333468,-0.7714347499973441,0.3951945260353348,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903205040,0.008063845042278882,-0.1453472458696126,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9693314090689898,-0.1993114307560694,-0.5166960060945041,-0.8051012212005775,-0.08382779092049066,-1.0765223438370595,-1.3092441501018497,-0.7714347499973441,0.7473996965909334,-0.3287209960371108,-0.1041334994973283,0.4751367355621862,-0.06304311450497259,-0.08820285334367993
923225190,-1.2438972675583277,-0.7644344148149532,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.6459597748245328,-1.8643212510884466,-1.412575728483804,0.7847719508240639,-0.08382779092049066,-0.3811181834037586,-0.6319569086485184,0.39277042822787533,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528458120,0.2239192092837628,-0.13074283050913113,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.2886331547223606,0.12981841744916797,-0.15407802322264444,1.2076597276852694,-0.08382779092049066,0.9128867174025258,2.608674406360824,0.9459743072426959,-0.015711506279530257,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905378040,2.339301778850305,0.8295474945636222,-0.568272373590584,-0.3498981526546587,3.529387381850192,-1.2657808105046056,-0.15090998249059331,-0.25006513633578376,0.48435986890080324,-0.08382779092049066,0.22340929697291775,0.0453303328048129,-0.7714347499973441,-0.6907714165110942,0.49086450593813635,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.7301933552911409
527450080,-1.977805505979373,-0.8149496871234678,0.5015574445655456,-0.0897474648360993,-0.30188861487612395,-0.4135268864445056,-0.6518649720382708,-1.015295732543311,0.5814160799837028,-0.08382779092049066,-0.2606078033286695,-0.14280501204333468,-0.7714347499973441,-0.16246366067769635,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527357110,0.2239192092837628,-0.05642036055818783,-0.568272373590584,-0.36815434127350494,-0.30188861487612395,-0.23274575103781772,-0.760768230635592,-1.135279623934735,0.5536857339600172,-0.08382779092049066,-0.3732158633988347,0.06414386728962766,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534204030,-0.20779151919920502,-0.2182692924298248,-0.568272373590584,-0.4137948128206206,2.2522953829414196,-0.8056106476512181,-0.2961143272870216,-0.5886863409293585,-0.8051012212005775,-0.08382779092049066,-1.1298630038702957,0.4968551604403671,1.1523936650840467,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902205070,-0.33730473774409536,-0.2996939095766187,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-0.31022338049782683,-1.5182508959902927,-1.9698342462795293,-0.8051012212005775,-0.08382779092049066,-2.153213444507937,-0.8153888698754623,-0.14391990215963713,-0.6907714165110942,1.3104500079133836,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535179020,0.43977457352524674,-0.027511620563810155,1.742560033626656,0.6678843628460209,-0.30188861487612395,-0.06839926430446513,0.5073497139198814,1.1577458559902591,-0.8051012212005775,-0.08382779092049066,0.1641418969359887,-0.14280501204333468,-0.7714347499973441,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,2.740415999729431,-0.06304311450497259,-0.08820285334367993
534402060,1.950762123215634,0.019302532783486568,0.2020050954818293,1.2703385872679478,-0.30188861487612395,-0.5755255662245246,0.623513189757024,0.3898489510851449,-0.8051012212005775,-0.08382779092049066,-0.4048251434185302,0.23346567765296047,-0.7714347499973441,-0.22116452243696277,-0.3287209960371108,-0.1041334994973283,1.4567577500346587,-0.06304311450497259,-0.08820285334367993
533241010,1.9075910503673374,-0.19936357665495497,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.07012134594221776,-1.1261991650399363,-0.7779942584580498,1.136023000457415,-0.08382779092049066,0.3893580170763191,-0.17102531377055682,-0.7714347499973441,4.91516088149885,-0.3287209960371108,-0.1041334994973283,1.7965496396597453,-0.06304311450497259,-0.08820285334367993
906340120,-0.38047581059239216,-0.008105753577964933,0.875997880920191,-1.0071209429331245,-0.30188861487612395,2.542362067802508,1.4221370861373794,1.2910612908696193,-0.8051012212005775,-0.08382779092049066,0.2629208969975371,1.832616108862215,0.6487304319511505,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533110130,2.209788560305415,0.5753706491459277,0.9508859681911201,-1.0071209429331245,-0.30188861487612395,1.7581945453890822,0.6138329001039288,0.41384572936342967,1.7738209590021838,-0.08382779092049066,1.8177023579663094,-0.039330572376853515,0.2771755878367188,0.5125962495538676,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
